gid,topic,date,appid
4249665521686635561,7,1498570817,504370
2564086801839721524,9,1498230899,504370
4249665521686635818,9,1498230899,504370
1980870483552365457,3,1498055417,504370
4249665521686636096,3,1498055417,504370
3044845282405648412,9,1497968906,504370
3044845282402380346,9,1497891023,504370
4249665521686636220,9,1497891023,504370
1904306757830081379,2,1496149220,504370
4249665521686637212,2,1496149220,504370
2423345440419624944,9,1494853270,504370
4249665521686637970,9,1494853270,504370
1858142318031302928,9,1493388050,504370
4249665521686638609,9,1493388050,504370
75840229419725237,7,1491920169,504370
4249665521686639603,7,1491920169,504370
75840229415929505,3,1491829416,504370
4249665521686639725,3,1491829416,504370
75840229394240373,2,1491310828,504370
4249665521686640249,2,1491310828,504370
75839596812946737,2,1490368284,504370
4249665521686640781,2,1490368284,504370
75839596806373731,9,1490211128,504370
4249665521686640940,9,1490211128,504370
75839063721547720,9,1489770007,504370
4249665521686641077,9,1489770007,504370
75837063475718211,9,1487961087,504370
4249665521686641636,9,1487961087,504370
75835955403654253,9,1487007946,504370
4249665521686642072,9,1487007946,504370
75835955392701403,9,1486746059,504370
4249665521686642346,9,1486746059,504370
83715191684147398,2,1485356403,504370
4249665521686643194,2,1485356403,504370
84840457399149894,7,1484313613,504370
4249665521686643458,7,1484313613,504370
91593954387969818,2,1482327931,504370
4249665521686644236,2,1482327931,504370
91593398099395147,2,1481819324,504370
4249665521686644498,2,1481819324,504370
91592690508435298,9,1481637773,504370
4249665521686644765,9,1481637773,504370
91592053123774806,7,1481045443,504370
4249665521686645140,7,1481045443,504370
91592053101618427,9,1480515690,504370
4249665521686645401,9,1480515690,504370
91591419809506978,9,1480001439,504370
4249665521686645801,9,1480001439,504370
136626147594498879,3,1478713848,504370
4249665521686646438,3,1478713848,504370
212060165291872355,2,1477580123,504370
4249665521686646957,2,1477580123,504370
234577531177032390,7,1477323124,504370
4249665521686647068,7,1477323124,504370
234577531169989398,7,1477154717,504370
4249665521686647187,7,1477154717,504370
234577531162666688,6,1476979369,504370
234577531162542683,3,1476976669,504370
4249665521686647466,3,1476976669,504370
243583460803041110,3,1475853746,504370
4249665521686648060,3,1475853746,504370
243582826885199072,2,1475169858,504370
4249665521686648467,2,1475169858,504370
243582826884222454,3,1475146509,504370
4249665521686648605,3,1475146509,504370
243582077046575354,9,1474308423,504370
4249665521686649342,9,1474308423,504370
243581558941901606,3,1473861440,504370
243581558941699586,2,1473856610,504370
4249665521686650551,2,1473856610,504370
1793384379520179,4,1741661806,1049590
1793384379426184,4,1741405709,1049590
1793384379332677,3,1741161657,1049590
1792116353183507,4,1740031239,1049590
1792116353182163,6,1740027636,1049590
1792116353153009,3,1739952034,1049590
1791580425987443,4,1739514251,1049590
1790848102774458,2,1739257339,1049590
1790848102638596,4,1738897577,1049590
1790848102577662,3,1738742458,1049590
1789580505456575,4,1738039438,1049590
1789580505297802,4,1737617651,1049590
1789580505265798,3,1737532853,1049590
1789039014361934,4,1737105599,1049590
1789039014358721,4,1737096948,1049590
1789039014329183,4,1737019992,1049590
1789039014325589,4,1737009643,1049590
1788945554748912,3,1736928038,1049590
1788311419169454,6,1736841627,1049590
1788311418970057,4,1736306642,1049590
1787858252834541,2,1736146429,1049590
1786573931063849,4,1735816082,1049590
1786573930996833,3,1735632004,1049590
1786573930838563,2,1735196090,1049590
1786573930772953,2,1735017679,1049590
1786573930647275,7,1734680186,1049590
1786409468871122,4,1734601854,1049590
1786409468864610,6,1734585471,1049590
1786409468835406,3,1734508805,1049590
1785774543549544,7,1734072606,1049590
1785774543516688,4,1733987608,1049590
1785774543484922,3,1733904051,1049590
1785321795631730,0,1733474294,1049590
1784506359237836,4,1733392599,1049590
1784506359202345,3,1733299231,1049590
1783872411940371,3,1732089633,1049590
6148070194801555260,3,1730880041,1049590
6212245217911971824,4,1730172648,1049590
6212245217911781717,3,1729670451,1049590
6212244583171212039,3,1729060245,1049590
6211118320240743144,4,1728979759,1049590
6931694080294054097,7,1728627701,1049590
6931694080290765154,4,1728549765,1049590
6360862737591349846,3,1728460856,1049590
6339469370195508369,4,1727676517,1049590
6339469370184870972,4,1727424379,1049590
6339469370181441745,4,1727343116,1049590
6339469370177563467,3,1727251208,1049590
6341720536502566190,4,1726749304,1049590
6341720536501122021,4,1726715073,1049590
6250522009529897673,4,1726543857,1049590
6250522009515522912,4,1726203122,1049590
6250522009512243113,4,1726125410,1049590
6250522009508707187,3,1726041609,1049590
6242640076609765410,3,1725850996,1049590
6242640076599130681,4,1725598916,1049590
6242640076595651704,4,1725516470,1049590
6242640076592292196,3,1725436851,1049590
6240387642468684839,4,1725277257,1049590
6240387642468245653,2,1725266854,1049590
6240387642457783523,4,1725018848,1049590
6240387642457368415,2,1725009012,1049590
6240387642454065848,4,1724930747,1049590
6240387642453552295,2,1724918580,1049590
6240387642449951219,3,1724833234,1049590
6909171012598050742,2,1723784115,1049590
5875594803673861706,4,1723630946,1049590
5963414363407910362,3,1723536041,1049590
5963413728348753320,4,1722840667,1049590
5963413728337564885,4,1722575422,1049590
5963413728334539708,4,1722503721,1049590
5963413728330703996,3,1722412823,1049590
5969041959981841618,2,1721712543,1049590
5969041959967402942,2,1721370270,1049590
5969041959963929761,4,1721287952,1049590
5969041959960354786,3,1721203232,1049590
5842939267356259864,4,1720601152,1049590
5842939267352094538,4,1720502431,1049590
5842939267337616252,2,1720159219,1049590
5842939267330628277,3,1719993608,1049590
5842939267308299816,4,1719464443,1049590
5759622039989724761,6,1719209874,1049590
5759622039979646896,4,1718970981,1049590
5759622039978996165,4,1718955571,1049590
5759622039978330244,4,1718939783,1049590
5759622039974947026,6,1718859608,1049590
5759622039971756460,3,1718784004,1049590
5759622039970786977,4,1718761026,1049590
6890025005358078699,4,1718501515,1049590
5746109972566142789,4,1718088984,1049590
5746109972547510296,4,1717647446,1049590
5742731639347509526,3,1717488103,1049590
5742731639332600387,2,1717134700,1049590
5742731639325635143,3,1716969638,1049590
5741605105610358152,2,1716543473,1049590
5741605105610143398,4,1716538392,1049590
5741605105609943034,4,1716533646,1049590
5741605105606804798,4,1716459270,1049590
5741605105603081080,3,1716371018,1049590
5768625435399139659,7,1715343874,1049590
5768625435397763401,4,1715311260,1049590
5768625435395064352,4,1715247299,1049590
5768625435391179442,3,1715155221,1049590
5759616966667850243,7,1714128749,1049590
5759616966663775892,4,1714032195,1049590
5759616966660124533,3,1713945661,1049590
6474562312198134934,2,1713243903,1049590
6474562312183634233,4,1712900171,1049590
5762993398272277254,4,1712826048,1049590
5756237364325562445,3,1712649635,1049590
5749481331439462377,4,1711690868,1049590
5749481331436650982,4,1711624247,1049590
5749481331432523972,3,1711526454,1049590
5686430301720366090,4,1711083642,1049590
5686430301713228283,4,1710914475,1049590
7309977427437247312,4,1710478683,1049590
7309977427434131409,4,1710404875,1049590
5686429670867005168,3,1710316822,1049590
5688680204383966878,4,1709540068,1049590
5688680204369835594,7,1709205122,1049590
5688680204365706661,3,1709107269,1049590
5728086065177485575,3,1708502617,1049590
8033928544505903903,4,1708320938,1049590
8033928544495426981,4,1708072576,1049590
8033928544492170765,4,1707995391,1049590
5750603429272596866,4,1707914739,1049590
5750603429272061177,4,1707902054,1049590
5750603429271930028,3,1707898939,1049590
5589599109260769294,3,1707292533,1049590
5582843074943745371,4,1706863348,1049590
5582843074939688102,4,1706767224,1049590
5582843074936345481,3,1706688019,1049590
5510784213114979311,4,1705988299,1049590
5510784213093465869,3,1705478427,1049590
5410576585184212513,4,1704450417,1049590
5410576585176551205,3,1704268833,1049590
5410576585125525034,3,1703059216,1049590
5397065151384864128,4,1702446477,1049590
5395938616797033537,4,1702016193,1049590
5395938616793790364,4,1701939351,1049590
5395938616790005625,3,1701849650,1049590
5395937983663640844,4,1701411017,1049590
5382426458994637050,4,1701161579,1049590
5382426458979889175,4,1700809583,1049590
5382426458972775016,3,1700640068,1049590
6560117310278201620,4,1700473384,1049590
5302486388015413338,4,1699946373,1049590
5302486388012281145,4,1699872131,1049590
5302486388007502251,4,1699758817,1049590
5302486387997867377,4,1699530437,1049590
5302486387997677093,7,1699525935,1049590
5302486387993647792,3,1699430456,1049590
5229301621593404767,4,1698736346,1049590
5229301621579032844,2,1698395637,1049590
5229301621576007028,4,1698323925,1049590
5229301621572055366,3,1698230266,1049590
5229301621571662783,3,1698220959,1049590
6438516944122975238,4,1697174783,1049590
6438516944120869153,4,1697124870,1049590
5246188851833545598,3,1697011277,1049590
5220292521176187929,4,1696405663,1049590
5219165352641363264,4,1695719652,1049590
5219165352637534980,3,1695628929,1049590
5480373588800050723,3,1695111061,1049590
5480373588782569510,3,1694696660,1049590
5480373588782450962,4,1694693857,1049590
5480373588782008471,4,1694683364,1049590
5211283418276887691,3,1694592111,1049590
5141476355677967884,4,1693970152,1049590
5141476355674595713,2,1693890241,1049590
5141476355659696594,4,1693537078,1049590
5141476355657140393,4,1693476518,1049590
5141476355653175482,3,1693382545,1049590
5141475722329175236,2,1692931799,1049590
5127964289189558560,2,1692672653,1049590
5127964289176155968,4,1692354904,1049590
5127964289175972514,7,1692350561,1049590
5127964289172803641,4,1692275448,1049590
5127964289168477163,3,1692172903,1049590
5124585319866482561,4,1691478204,1049590
5124585319851069671,4,1691112805,1049590
5124585319849279412,4,1691070382,1049590
5124585319844757950,3,1690963216,1049590
5124584686245055768,2,1690439429,1049590
5124584051987039291,4,1690267533,1049590
5124584051976638920,4,1690020966,1049590
5124584051972910186,3,1689932581,1049590
5124584051969323755,4,1689847580,1049590
5124584051965445156,6,1689755647,1049590
5124582150173054376,4,1689046684,1049590
5124582150169647607,4,1688965932,1049590
5124582150151865076,3,1688544284,1049590
5124581515271973270,4,1687848324,1049590
5124581515256813073,4,1687488748,1049590
5124581515253904791,4,1687419837,1049590
5124581515250301014,3,1687334427,1049590
5129083846356113634,4,1686635949,1049590
5129083846334552395,3,1686124845,1049590
5151600576583616956,3,1684915222,1049590
6557848386957973081,4,1684207750,1049590
5140340308865120079,3,1683705624,1049590
5133583642668387542,4,1683010702,1049590
5133583642650030605,4,1682575547,1049590
5133583642646677643,3,1682496081,1049590
5133583099794933779,4,1681984196,1049590
6539831519502506422,4,1681794101,1049590
6539831519488279951,4,1681456838,1049590
5132456474582574308,3,1681286453,1049590
5121196841283686337,4,1680674093,1049590
6839319551984349918,2,1680239519,1049590
5143714207946261102,3,1680076848,1049590
5125698536852806493,4,1678946474,1049590
5125698536849463712,3,1678867234,1049590
5070528176579214364,4,1678167670,1049590
5070528176561054572,4,1677737139,1049590
5070528176557851467,3,1677661226,1049590
5070528176557699912,3,1677657623,1049590
5059268543358966229,4,1677207308,1049590
5059268099253441347,4,1676957016,1049590
5059267908814141260,4,1676549856,1049590
5059267908813187625,4,1676527258,1049590
5059267908809843359,3,1676448018,1049590
5035622743882722460,4,1675409155,1049590
5035622743879477363,4,1675332260,1049590
5035622743875521320,3,1675238508,1049590
5035622109507807998,4,1674703222,1049590
5035621474413294695,4,1674188838,1049590
5035621474406543202,3,1674028845,1049590
5035620840525835802,4,1673405667,1049590
5035620387705164409,4,1673335710,1049590
5000716037488969408,3,1672819233,1049590
5000716037459958697,4,1672131301,1049590
5000716037442074926,4,1671707283,1049590
5000716037441655561,6,1671697343,1049590
5000716037441606308,4,1671696176,1049590
5000716037437956849,3,1671609690,1049590
5000716037437861889,6,1671607439,1049590
4980448574127149673,6,1670944604,1049590
4980448574125806686,4,1670912791,1049590
4980448574111773266,4,1670580059,1049590
4980448574111066947,4,1670563312,1049590
4980448574107522148,4,1670479320,1049590
4980448574104178074,3,1670400046,1049590
4979322040019532648,0,1669967167,1049590
4836332027672466092,4,1669699987,1049590
4836332027658207745,4,1669361935,1049590
4836332027651004839,3,1669190975,1049590
6368680725437935796,4,1668486677,1049590
6368680725424130496,2,1668159342,1049590
6368680725420793697,2,1668080248,1049590
4732747437223025053,3,1667980970,1049590
4706851091190285244,4,1667283327,1049590
4706851091180031161,4,1667040220,1049590
4706851091172934998,4,1666872071,1049590
4706851091168681930,3,1666771270,1049590
4714731755415083355,4,1666339913,1049590
6402455182521777141,4,1666074825,1049590
6402455182506797000,4,1665719601,1049590
6402455182503950376,4,1665652113,1049590
4867853509330277422,3,1665561831,1049590
4613399405935447273,4,1664949737,1049590
4613399405935442474,4,1664949623,1049590
4588629064106178508,3,1664352089,1049590
4588629064105348183,3,1664332391,1049590
6258337460560987121,4,1663658850,1049590
6258337460547136415,4,1663330340,1049590
6258337460543011223,3,1663232526,1049590
4606641560247339491,4,1662617227,1049590
4621277624707502840,4,1662433272,1049590
4621277624693487267,4,1662100768,1049590
4621277624686415931,3,1661933054,1049590
4514316500001693397,4,1661409767,1049590
4584122114608863604,4,1661233772,1049590
4584122114608578127,4,1661227003,1049590
4584121659790796764,4,1661065928,1049590
4584121659784076886,4,1660906520,1049590
4584121659783049963,4,1660882172,1049590
4584121659782760912,4,1660875308,1049590
4584121659780144591,2,1660813265,1049590
4584121659776423841,3,1660725011,1049590
4607764924148457280,3,1660185616,1049590
4598757090467699782,4,1660037469,1049590
4598757090467024136,4,1660021447,1049590
4598757090452218456,4,1659667596,1049590
4598757090449096951,4,1659592974,1049590
4598757090448996166,3,1659590564,1049590
4598757090445779592,3,1659513667,1049590
4587497456686844702,2,1659158088,1049590
4587497456686812624,4,1659157321,1049590
4587497456686654507,4,1659153540,1049590
4587497456679562994,4,1658984045,1049590
4587497456675641546,4,1658890291,1049590
4598755821882084475,4,1658810533,1049590
4598755821879200844,3,1658742143,1049590
4598755821867550203,4,1658465784,1049590
4598755821865287403,4,1658412119,1049590
4598755821864786920,7,1658400253,1049590
4598755821864337591,4,1658389600,1049590
4598755821860737519,3,1658304225,1049590
4598755821860432465,3,1658296989,1049590
4937651144687342035,4,1657853576,1049590
4539082035575848807,4,1657596497,1049590
4539082035573472868,4,1657540143,1049590
4539082035561863294,2,1657264746,1049590
4474904295780397416,4,1657190026,1049590
4474904295776379323,3,1657094736,1049590
4474904295754427161,9,1656574053,1049590
4474904295746466720,4,1656385243,1049590
4474904295732782963,6,1656060675,1049590
4474904295729432678,2,1655981260,1049590
4474904295725370251,3,1655884924,1049590
4480532686364554299,4,1655182767,1049590
4480532686350803350,4,1654856643,1049590
4480532686350224308,4,1654842918,1049590
4480532526716795019,7,1654757789,1049590
4480532526713331539,3,1654675646,1049590
4480532526713329238,3,1654675591,1049590
4437747060843541776,4,1653975072,1049590
4437747060840205818,4,1653895945,1049590
4437747060829102501,3,1653632528,1049590
4437747060828941111,4,1653628697,1049590
4437747060825721867,4,1653552344,1049590
4437747060822264074,3,1653470332,1049590
4437747060822070499,3,1653465744,1049590
4292505348838929024,2,1653288630,1049590
4292505348823844269,2,1652930767,1049590
4292505348821030185,4,1652864021,1049590
5849624375832270660,4,1652696063,1049590
5849624375821132658,4,1652431815,1049590
5849624375817755212,9,1652351708,1049590
5849624375817241720,4,1652339528,1049590
4288001105331552139,3,1652256073,1049590
4348798430291157089,4,1651546820,1049590
4348798430277123372,2,1651213903,1049590
4348798430274011768,4,1651140094,1049590
4348798430270068666,3,1651046577,1049590
5493837466496005951,4,1650339194,1049590
5493837466482541035,0,1650017264,1049590
5493837466479629741,4,1649947655,1049590
4353300763398958096,3,1649836922,1049590
4347669995476928813,4,1649127660,1049590
4347669995459788505,4,1648721062,1049590
4347669995459061451,4,1648703811,1049590
4347669995455835352,3,1648627280,1049590
4259848535844181699,4,1647918037,1049590
4259848535827126108,4,1647513390,1049590
4259848535826550498,4,1647499731,1049590
4259848535823091430,3,1647417673,1049590
5631194088557143418,2,1646893633,1049590
4247462367447120743,4,1646708407,1049590
4247462367433845597,4,1646393446,1049590
4247462367430385693,4,1646311379,1049590
4247462367429752592,4,1646296358,1049590
4247462367429306065,4,1646285764,1049590
4247462367426034769,3,1646208160,1049590
4246335832521935226,7,1646036001,1049590
4246335832506576420,4,1645671655,1049590
4246335198909089596,4,1645498976,1049590
4246335198895273640,3,1645171198,1049590
4246335198892182943,4,1645097884,1049590
4246335198891330942,4,1645077679,1049590
4246335198887988810,3,1644998419,1049590
4235074931864058771,4,1644296720,1049590
4235074931849218104,4,1643944598,1049590
4235074931846740258,4,1643885832,1049590
4235074931845988768,4,1643868004,1049590
4235074931842659767,3,1643789024,1049590
4237326104314511393,2,1643170985,1049590
4237325463688045921,4,1643082309,1049590
4237325463674163608,4,1642752920,1049590
4237325463666851599,3,1642579452,1049590
4224939386893282896,4,1641879454,1049590
4224939386890188546,4,1641806039,1049590
4224939386878866054,4,1641537359,1049590
4224939386875808826,4,1641464825,1049590
4224939386875068913,4,1641447270,1049590
4224939245933119336,3,1641369646,1049590
4224938027316059592,4,1640660491,1049590
4224938027301883324,4,1640324079,1049590
4224938027294967077,3,1640160021,1049590
4224937392746435473,7,1639539023,1049590
4224936849667197048,4,1639450941,1049590
4224936849652704414,7,1639107073,1049590
4224936849649389896,4,1639028452,1049590
4224936215404750500,3,1638950458,1049590
4224935490652378811,4,1638241243,1049590
4224935490638117545,2,1637902853,1049590
4224935490634627517,4,1637820068,1049590
4224935490631298456,3,1637741118,1049590
4227186657155361954,7,1637583836,1049590
4971406207535398765,4,1637031701,1049590
4971405952703466236,4,1636697366,1049590
4971405952702799631,4,1636681542,1049590
4971405952700739395,4,1636632662,1049590
4971405952700462964,4,1636626111,1049590
4971405952700027878,4,1636615783,1049590
4186653626161455797,3,1636531370,1049590
4186652357040737321,4,1635822742,1049590
4186652357026263518,4,1635479302,1049590
4186652357025991995,7,1635472855,1049590
4186652357023575896,4,1635415565,1049590
4186652357019627549,3,1635321876,1049590
4186652357019326038,6,1635314722,1049590
4698935641768974994,2,1634543792,1049590
4101082696717183274,2,1634112000,1049590
4069556867220791079,4,1634004040,1049590
3938951840897113802,2,1633410024,1049590
3938951840882884012,4,1633072353,1049590
3938951840879757423,4,1632998159,1049590
3938951840879022936,4,1632980734,1049590
3938951840875722520,9,1632902406,1049590
3936699406868784822,4,1632376804,1049590
5418383147752133812,6,1632193212,1049590
5418383147746142685,4,1632051013,1049590
5418383147745323915,4,1632031576,1049590
5418383147744396175,4,1632009551,1049590
5418383147738517550,4,1631870042,1049590
5418383147737625346,7,1631848861,1049590
5418383147735416701,4,1631796455,1049590
5418383147735064873,7,1631788111,1049590
5418383147734479037,4,1631774206,1049590
3936698772940427456,2,1631692804,1049590
4020014731796986095,3,1631243694,1049590
4020014099104885289,2,1630983606,1049590
4020014099090967253,7,1630653247,1049590
4020014099087637443,4,1630574221,1049590
4020014099087139591,0,1630562408,1049590
4020014099083802693,9,1630483209,1049590
4020014099083501058,6,1630476051,1049590
4018887653978386431,3,1629941449,1049590
4022264629328948470,3,1629797356,1049590
4022264629327964465,2,1629774004,1049590
4022264629313413167,2,1629428608,1049590
4022264629310680901,4,1629363773,1049590
4022264629310080257,2,1629349510,1049590
4022264629306881723,9,1629273605,1049590
4022264629306578891,3,1629266418,1049590
4516534149057545741,4,1628825425,1049590
4032396530958117128,4,1628583010,1049590
4032396530957333326,2,1628564408,1049590
4032396530955971073,4,1628532062,1049590
4032396530940581509,7,1628166759,1049590
4032396530939570115,4,1628142757,1049590
4032396459855093290,9,1628064003,1049590
4038024692303682316,4,1627377877,1049590
4038024692302710365,9,1627354803,1049590
4038024692288551849,7,1627018713,1049590
4038024692285068719,4,1626936046,1049590
4038024692284817324,3,1626930081,1049590
4038024692281782339,2,1626858033,1049590
4038024692281780766,9,1626858004,1049590
4204657340179322330,2,1626684416,1049590
4036898156492409458,6,1626255655,1049590
4036897704065423936,9,1626073225,1049590
4036897704055008357,4,1625825938,1049590
4036897704054937563,4,1625824263,1049590
4032392655115195265,7,1625761720,1049590
4032392655114580821,4,1625747142,1049590
4032392655113970459,4,1625732657,1049590
4032392655110577859,9,1625652123,1049590
4032392655077946487,2,1624877432,1049590
4032392655077295670,9,1624861986,1049590
4032392655075318887,4,1624815045,1049590
4032392655065849265,2,1624590214,1049590
4032392655063412539,7,1624532403,1049590
4032392655062800124,4,1624517865,1049590
4032392655062486419,4,1624510416,1049590
4032392655059655475,9,1624443228,1049590
4056035920054031830,7,1623917241,1049590
4056035920050072086,7,1623823264,1049590
5019805792178287485,3,1623739805,1049590
5019805792174520227,9,1623650377,1049590
5019805792163573872,4,1623390474,1049590
4093189984237790414,4,1623317816,1049590
4093189984234280762,9,1623234499,1049590
4093189984233602818,6,1623218408,1049590
4093189984233452183,4,1623214831,1049590
4093189347038660463,9,1622624403,1049590
4069544815359349418,2,1622194054,1049590
4069544815358461670,4,1622172975,1049590
4069544815355944362,4,1622113215,1049590
4069544815352291233,9,1622026479,1049590
4069544181423836622,9,1621414806,1049590
4767601588113055066,4,1620970280,1049590
4767601588109448730,4,1620884658,1049590
4767601588109338604,2,1620882041,1049590
4105572344342843382,9,1620813990,1049590
4072920612500408182,4,1620275704,1049590
4074045878090069352,9,1620118816,1049590
4074045878071474064,7,1619677251,1049590
4074045878071246798,4,1619671850,1049590
4074045878068825182,7,1619614359,1049590
4074045878067897864,4,1619592344,1049590
4074045878067826333,4,1619590650,1049590
4074045244021706671,9,1619521265,1049590
4074045244021706043,9,1619521250,1049590
4074045243999256442,7,1618988201,1049590
4570566565009353278,9,1618909253,1049590
4117954073016453915,9,1618306803,1049590
4117954072994371126,9,1617782405,1049590
4023377846292675640,9,1617699639,1049590
4023377846274362379,7,1617264717,1049590
4023377846270345220,9,1617169334,1049590
4026755437315895160,0,1617102158,1049590
4048146376727655355,9,1616490006,1049590
4048146376709162091,7,1616050816,1049590
4048146376706305357,4,1615982987,1049590
4048146376705896470,7,1615973285,1049590
4048146376705894646,7,1615973241,1049590
4048146376705221970,4,1615957263,1049590
4048146376705221852,9,1615957260,1049590
5556851879152334454,9,1615890617,1049590
4058278841276304333,4,1615460075,1049590
4058278841275494793,4,1615440849,1049590
4058278841272222888,7,1615363155,1049590
4058278841271717333,4,1615351148,1049590
4057152305730166855,2,1615280432,1049590
4057152305711167210,7,1614829221,1049590
4057152305707729082,9,1614747573,1049590
4060529371720185856,9,1614688216,1049590
4060529371698009522,3,1614161621,1049590
4060529371697833689,4,1614157450,1049590
4059402835327232280,9,1614069907,1049590
4059402835316310873,3,1613810517,1049590
4059402835312864481,8,1613728673,1049590
4059402835308038131,7,1613614061,1049590
4059402835305773036,4,1613560276,1049590
4059402835305378154,7,1613550902,1049590
4059402835305115862,7,1613544670,1049590
4059402835304960873,9,1613540064,1049590
4703417046217355482,2,1613472966,1049590
4051520458186818560,9,1612866727,1049590
4051520269925510319,7,1612438787,1049590
4051520269923573720,2,1612392802,1049590
4051520269922074441,7,1612357211,1049590
4051520269920906446,9,1612329476,1049590
4050393736356342523,9,1612270679,1049590
4043637702565157792,9,1611655147,1049590
4043637702554307517,7,1611397424,1049590
4043637702547272823,4,1611230366,1049590
4043637702546915364,7,1611221877,1049590
4043637702542573286,9,1611118745,1049590
4483864038820044439,9,1611050382,1049590
3942305442262940825,2,1610454849,1049590
3942305442262297591,2,1610439566,1049590
3942305442241563442,4,1609947045,1049590
3942305442240789265,4,1609928663,1049590
3942305442239895487,9,1609907426,1049590
3917534300116496755,6,1609842600,1049590
3917534300095423049,7,1609341972,1049590
3917534300094647849,7,1609323559,1049590
3917534300090871211,2,1609233844,1049590
3917534300074643575,7,1608848362,1049590
3917534300074369758,7,1608841856,1049590
3917534300071628096,7,1608776744,1049590
3917534300068986726,9,1608714024,1049590
3917534300065559841,6,1608632655,1049590
3886008544062593428,2,1608092113,1049590
3879252510628520156,4,1607541181,1049590
3879252510626974125,9,1607504235,1049590
3856733878312445038,9,1607426747,1049590
3856733252023705915,9,1606817252,1049590
3856733252008855760,9,1606462250,1049590
3856733252005435557,4,1606380498,1049590
3856733252002549928,4,1606311540,1049590
3856733252001706975,9,1606291394,1049590
3856732771970980239,0,1606210215,1049590
3856732771967844551,4,1606135259,1049590
3856732771955618878,2,1605842984,1049590
3872494575600979254,2,1605505297,1049590
3872494575587444146,4,1605182423,1049590
3872494575583906072,4,1605098138,1049590
3872494575583209802,9,1605081528,1049590
3887130640410399427,9,1605001934,1049590
3887130640395810278,3,1604653227,1049590
3884878205232016813,9,1604396143,1049590
3884878205213298525,2,1603948798,1049590
3884878205210615980,7,1603884696,1049590
3884878205210125223,9,1603872968,1049590
3895010671354389591,2,1603786590,1049590
3895010671331772105,2,1603245974,1049590
5422856308614066598,4,1602821327,1049590
5422856308611419968,4,1602758070,1049590
3854477638700788538,2,1602683933,1049590
3853351107566320486,2,1602568846,1049590
3807188575865478439,2,1601953245,1049590
3715990047711100003,2,1601349921,1049590
3715990047689444480,9,1600832207,1049590
3819572206262762062,0,1600236005,1049590
4249665521696658348,3,1600160425,1049590
4249665521682071593,3,1599817235,1049590
3819571572128364593,2,1599714021,1049590
3819571572125222658,9,1599639148,1049590
3819571008273653455,9,1599558679,1049590
3819570936610294421,2,1599026460,1049590
3788045105526342961,3,1598594402,1049590
3788045105523289354,9,1598521412,1049590
4828375451935609844,3,1597720047,1049590
3667572547700098372,9,1597218507,1049590
3667572003476039535,9,1597137975,1049590
3664193578958270276,4,1596082952,1049590
3978319116853847002,6,1595930419,1049590
3516698970145703662,2,1594719159,1049590
3444640809417850806,9,1594188083,1049590
3444640809414791609,2,1594114939,1049590
3444639924514641595,2,1593583214,1049590
3384966595887239862,0,1592893175,1049590
2978509755347369326,2,1585878484,1049590
2984138620247303627,9,1585287995,1049590
2698159409972799365,2,1584609800,1049590
2610330338693463389,2,1576044371,1049590
3051677487674715874,2,1570703589,1049590
2412160539853902686,2,1565266198,1049590
1794102528073387,3,1741872495,2139460
1794014851387294,3,1741778994,2139460
1793384379525384,7,1741675652,2139460
1792751526164243,3,1741073345,2139460
1792751526158878,7,1741058709,2139460
1792751526123890,2,1740967963,2139460
1792751526032802,9,1740726772,2139460
1792751525968455,3,1740559342,2139460
1792116353213898,7,1740109242,2139460
1791580426078651,7,1739759762,2139460
1791482680852281,3,1739352056,2139460
1790848102680519,2,1739006794,2139460
1789580505330082,2,1737701451,2139460
1789039014491162,2,1737448497,2139460
1788945554758990,3,1736952931,2139460
1787858252867261,7,1736232823,2139460
1786573931071783,9,1735834774,2139460
1786573931063848,6,1735816076,2139460
1786573931000971,3,1735643631,2139460
1786573930839429,0,1735198272,2139460
1786409468843231,3,1734528151,2139460
1785774543543583,7,1734057055,2139460
1784506359206500,3,1733309781,2139460
1784506359006820,7,1732784211,2139460
1783872412096993,7,1732505060,2139460
1783872411943686,3,1732097880,2139460
1783238125203435,3,1731565982,2139460
1783238125198641,2,1731551525,2139460
6148070194801562365,6,1730897300,2139460
6148070194801556160,3,1730882306,2139460
6148070194801554832,5,1730878916,2139460
6146943657173851613,2,1730254191,2139460
6212245217911852409,7,1729853713,2139460
6212245217911808030,6,1729738933,2139460
6212245217911774283,2,1729649798,2139460
6212244583183719073,9,1729356235,2139460
6212244583182707410,7,1729332645,2139460
6212244583172736675,9,1729095932,2139460
6211118320241786121,3,1729004457,2139460
6211118320236827753,2,1728886978,2139460
6360862737591703930,2,1728469243,2139460
6360862737591207749,6,1728457491,2139460
6350729003491344485,9,1727892804,2139460
6350729003490417408,6,1727871493,2139460
6339469370192246751,4,1727599191,2139460
6339469370181236450,4,1727338251,2139460
6339469370179167897,9,1727288930,2139460
6339469370178124714,6,1727264503,2139460
6341720536505708117,7,1726823777,2139460
6250522009517131278,2,1726241236,2139460
6250522009510399552,9,1726079319,2139460
6250522009508686023,3,1726041103,2139460
6242640076615137079,2,1725978303,2139460
6242640076595258804,4,1725507149,2139460
6240387642460670104,2,1725087268,2139460
6240387642457530147,2,1725012846,2139460
6240387642449694989,3,1724827160,2139460
6909171012612285116,3,1724121513,2139460
6909171012602791666,2,1723896480,2139460
6909171012602775324,7,1723896100,2139460
6909171012594267289,6,1723694441,2139460
